symbol,time,value
AACG,1777047520000,90100.0
AACG,1777047560000,90300.0
AACG,1777047620000,90700.0
AACG,1777047730000,90700.0
AACG,1777047760000,90700.0
AACG,1777048030000,90700.0
AACG,1777048060000,91100.0
AACG,1777048230000,91200.0
AACG,1777048700000,91200.0
AACG,1777048720000,91200.0
AACG,1777048750000,91200.0
AACG,1777048780000,91200.0
AACG,1777048800000,91900.0
AACG,1777048830000,93700.0
AACG,1777048880000,93700.0
AACG,1777048890000,93800.0
AACG,1777048960000,93800.0
AACG,1777048990000,93800.0
AACG,1777049210000,94000.0
AACG,1777049450000,94000.0
AACG,1777049520000,94000.0
AACG,1777049550000,94000.0
AACG,1777049590000,94000.0
AACG,1777049610000,94000.0
AACG,1777049640000,94000.0
AACG,1777049710000,94000.0
AACG,1777049740000,94000.0
AACG,1777049790000,94000.0
AACG,1777049820000,94000.0
AACG,1777049860000,94000.0
AACG,1777049890000,94000.0
AACG,1777050060000,94100.0
AACG,1777050090000,94100.0
AACG,1777050130000,94700.0
AACG,1777050410000,94900.0
AACG,1777050440000,95300.0
AACG,1777050450000,95300.0
AACG,1777050480000,95300.0
AACG,1777050600000,95300.0
AACG,1777050650000,95300.0
AACG,1777050660000,95300.0
AACG,1777050730000,95300.0
AACG,1777050750000,95300.0
AACG,1777050790000,95600.0
AACG,1777051060000,95700.0
AACG,1777051090000,95800.0
AACG,1777051850000,95800.0
AACG,1777051860000,95800.0
AACG,1777052040000,95800.0
AACG,1777052190000,95800.0
AACG,1777052220000,95800.0
AACG,1777052250000,95800.0
AACG,1777052280000,95800.0
AACG,1777052400000,95800.0
AACG,1777052460000,96000.0
AACG,1777052500000,96100.0
AACG,1777052520000,96100.0
AACG,1777052560000,96500.0
AACG,1777052580000,96600.0
AACG,1777052700000,96600.0
AACG,1777052760000,96600.0
AACG,1777052820000,96600.0
AACG,1777052880000,96600.0
AACG,1777053000000,96800.0
AACG,1777053100000,96800.0
AACG,1777053120000,97000.0
AACG,1777053160000,97000.0
AACG,1777053180000,97200.0
AACG,1777053220000,97200.0
AACG,1777053240000,97200.0
AACG,1777053300000,97200.0
AACG,1777053420000,97200.0
AACG,1777053540000,97200.0
AACG,1777053600000,97400.0
AACG,1777053640000,97400.0
AACG,1777053660000,97400.0
AACG,1777053690000,97500.0
ABTS,1777037830000,0.0
ABTS,1777037880000,1100.0
ABTS,1777037910000,1100.0
ABTS,1777037950000,1400.0
ABTS,1777038070000,1400.0
ABTS,1777038130000,1400.0
ABTS,1777038150000,1400.0
ABTS,1777038180000,1400.0
ABTS,1777038300000,1400.0
ACXP,1777020670000,0.0
ACXP,1777020690000,0.0
ACXP,1777020720000,0.0
ACXP,1777020880000,0.0
ACXP,1777020910000,0.0
ACXP,1777021200000,100.0
ACXP,1777021250000,100.0
ACXP,1777021510000,100.0
ACXP,1777021630000,100.0
ACXP,1777021660000,100.0
ACXP,1777021870000,200.0
ACXP,1777023150000,200.0
ACXP,1777023180000,300.0
ACXP,1777023280000,300.0
ACXP,1777023490000,300.0
ACXP,1777024300000,300.0
ACXP,1777024480000,300.0
ACXP,1777024520000,300.0
ACXP,1777024620000,300.0
ACXP,1777024910000,400.0
ACXP,1777025640000,400.0
ACXP,1777025670000,400.0
ACXP,1777025790000,400.0
ACXP,1777025830000,500.0
ACXP,1777026370000,500.0
ACXP,1777026450000,500.0
ACXP,1777026540000,600.0
ACXP,1777026570000,600.0
ACXP,1777027050000,700.0
ACXP,1777027080000,700.0
ACXP,1777027180000,800.0
ACXP,1777027200000,1100.0
ACXP,1777027230000,1200.0
ACXP,1777027680000,1200.0
ACXP,1777027840000,1200.0
ACXP,1777027870000,1200.0
ACXP,1777027960000,1300.0
ACXP,1777028020000,1500.0
ACXP,1777028050000,1500.0
ACXP,1777028390000,1500.0
ACXP,1777028400000,1500.0
ACXP,1777028710000,1500.0
ACXP,1777028900000,1500.0
ACXP,1777029420000,2300.0
ACXP,1777029450000,2300.0
ACXP,1777029510000,2300.0
ACXP,1777030320000,2300.0
ACXP,1777030890000,2400.0
ACXP,1777031060000,2400.0
ACXP,1777031070000,2400.0
ACXP,1777031550000,2400.0
ACXP,1777031600000,2400.0
ACXP,1777031630000,2400.0
ACXP,1777031740000,2400.0
ACXP,1777031820000,2400.0
ACXP,1777031860000,2500.0
ACXP,1777031890000,2600.0
ACXP,1777031920000,2600.0
ACXP,1777032040000,2600.0
ACXP,1777032300000,2600.0
ACXP,1777032350000,2600.0
ACXP,1777032380000,2600.0
ACXP,1777032410000,2700.0
ACXP,1777032440000,2700.0
ACXP,1777032470000,2700.0
ACXP,1777032500000,2700.0
ACXP,1777032550000,2700.0
ACXP,1777032580000,2800.0
ACXP,1777032610000,2900.0
ACXP,1777032640000,3000.0
ACXP,1777032670000,3000.0
ACXP,1777032700000,3100.0
ACXP,1777032730000,3100.0
ACXP,1777032760000,3100.0
ACXP,1777032790000,3200.0
ACXP,1777032820000,3300.0
ACXP,1777032850000,3300.0
ACXP,1777032880000,3300.0
ACXP,1777032910000,3400.0
ACXP,1777032940000,3500.0
ACXP,1777032970000,3500.0
ACXP,1777032990000,3500.0
ACXP,1777033030000,3500.0
ACXP,1777033060000,3600.0
ACXP,1777033090000,3600.0
ACXP,1777033120000,3600.0
ACXP,1777033150000,3600.0
ACXP,1777033180000,3700.0
ACXP,1777033210000,3700.0
ACXP,1777033240000,3700.0
ACXP,1777033270000,3800.0
ACXP,1777033300000,3800.0
ACXP,1777033330000,3800.0
ACXP,1777033360000,3900.0
ACXP,1777033390000,3900.0
ACXP,1777033420000,4000.0
ACXP,1777033450000,4000.0
ACXP,1777033480000,4000.0
ACXP,1777033510000,4100.0
ACXP,1777033540000,4100.0
ACXP,1777033570000,4100.0
ACXP,1777033690000,4100.0
ACXP,1777033720000,4200.0
ACXP,1777033750000,4200.0
ACXP,1777033780000,4300.0
ACXP,1777033810000,4300.0
ACXP,1777033840000,4300.0
ACXP,1777033870000,4300.0
ACXP,1777033940000,4300.0
ACXP,1777033970000,4400.0
ACXP,1777034000000,4400.0
ACXP,1777034030000,4400.0
ACXP,1777034060000,4400.0
ACXP,1777035140000,4400.0
ACXP,1777035170000,4400.0
ACXP,1777036040000,4400.0
ACXP,1777036050000,4400.0
ACXP,1777037110000,4500.0
ACXP,1777037140000,4500.0
ACXP,1777037170000,5200.0
ACXP,1777037400000,10800.0
ACXP,1777037430000,10800.0
ACXP,1777037460000,11000.0
ACXP,1777037500000,11000.0
ACXP,1777037530000,11000.0
ACXP,1777037550000,11200.0
ACXP,1777037590000,11500.0
ACXP,1777037610000,11500.0
ACXP,1777037660000,11500.0
ACXP,1777037750000,11500.0
ACXP,1777037770000,11700.0
ACXP,1777037820000,11700.0
ACXP,1777037850000,12200.0
ACXP,1777037900000,12200.0
ACXP,1777038010000,12200.0
ACXP,1777038040000,12200.0
ACXP,1777038110000,12200.0
ACXP,1777038140000,12400.0
ACXP,1777038170000,12400.0
ACXP,1777038270000,12400.0
ACXP,1777038300000,12400.0
ACXP,1777038350000,12800.0
ACXP,1777038360000,12800.0
ACXP,1777038410000,12800.0
ACXP,1777038420000,12900.0
ACXP,1777038470000,12900.0
ACXP,1777038480000,12900.0
ACXP,1777038510000,12900.0
ACXP,1777038540000,12900.0
ACXP,1777038600000,12900.0
ACXP,1777038630000,12900.0
ACXP,1777038780000,12900.0
ACXP,1777038830000,12900.0
ACXP,1777038900000,13000.0
ACXP,1777038930000,13400.0
ACXP,1777039060000,13400.0
ACXP,1777039110000,14100.0
ACXP,1777039140000,14100.0
ACXP,1777039190000,14100.0
ACXP,1777039200000,14100.0
ACXP,1777039240000,14100.0
ACXP,1777039290000,14100.0
ACXP,1777039380000,14100.0
ACXP,1777039410000,14200.0
ACXP,1777039450000,14200.0
ACXP,1777039480000,14200.0
ACXP,1777039570000,14300.0
ACXP,1777039610000,14300.0
ACXP,1777039640000,16400.0
ACXP,1777039790000,16400.0
ACXP,1777039840000,16800.0
ACXP,1777039870000,17200.0
ACXP,1777039920000,17200.0
ACXP,1777039980000,17200.0
ACXP,1777040010000,17200.0
ACXP,1777040250000,17200.0
ACXP,1777040280000,17200.0
ACXP,1777040380000,20900.0
ACXP,1777040400000,21300.0
ACXP,1777040430000,21500.0
ACXP,1777040470000,22100.0
ACXP,1777040500000,22600.0
AFYA,1777034400000,0.0
AFYA,1777034720000,0.0
AFYA,1777034760000,0.0
AFYA,1777035170000,0.0
AFYA,1777035290000,0.0
AFYA,1777035300000,0.0
AFYA,1777036180000,0.0
AFYA,1777036200000,0.0
AFYA,1777036670000,0.0
AFYA,1777037110000,0.0
AFYA,1777037390000,1500.0
AFYA,1777037400000,1500.0
AFYA,1777037430000,1500.0
AFYA,1777037460000,1800.0
AFYA,1777037490000,1800.0
AFYA,1777037520000,2000.0
AFYA,1777037550000,2100.0
AFYA,1777037580000,2100.0
AFYA,1777037620000,2100.0
AFYA,1777037650000,2100.0
AFYA,1777037680000,2100.0
AFYA,1777037710000,2100.0
AFYA,1777037780000,2100.0
AFYA,1777037810000,2100.0
AFYA,1777037840000,2100.0
AFYA,1777037870000,2100.0
AFYA,1777037900000,2100.0
AFYA,1777037910000,2100.0
AFYA,1777037960000,2200.0
AFYA,1777037990000,2200.0
AFYA,1777038000000,2200.0
AFYA,1777038050000,2200.0
AFYA,1777038060000,2300.0
AFYA,1777038090000,2400.0
AFYA,1777038150000,2400.0
AFYA,1777038180000,2400.0
AFYA,1777038210000,2400.0
AFYA,1777038270000,2400.0
AFYA,1777038300000,4400.0
AFYA,1777038330000,4400.0
AFYA,1777038360000,4400.0
AFYA,1777038390000,4400.0
AFYA,1777038420000,4800.0
AFYA,1777038450000,4900.0
AFYA,1777038480000,4900.0
AFYA,1777038510000,4900.0
AFYA,1777038540000,5000.0
AFYA,1777038570000,5000.0
AFYA,1777038620000,5000.0
AFYA,1777038630000,5000.0
AFYA,1777038660000,5000.0
AFYA,1777038690000,5000.0
AFYA,1777038720000,5200.0
AFYA,1777038770000,5300.0
AFYA,1777038800000,5300.0
AFYA,1777038830000,5400.0
AFYA,1777038860000,5400.0
AFYA,1777038890000,5400.0
AFYA,1777038900000,5600.0
AFYA,1777039000000,5600.0
AFYA,1777039020000,5600.0
AFYA,1777039090000,5600.0
AFYA,1777039110000,5600.0
AFYA,1777039140000,5600.0
AFYA,1777039170000,5600.0
AFYA,1777039210000,5600.0
AFYA,1777039230000,5700.0
AFYA,1777039260000,5700.0
AFYA,1777039300000,5900.0
AFYA,1777039330000,6100.0
AFYA,1777039360000,6100.0
AFYA,1777039380000,6100.0
AFYA,1777039410000,6100.0
AFYA,1777039440000,6800.0
AFYA,1777039470000,7100.0
AFYA,1777039520000,8900.0
AFYA,1777039560000,15200.0
AFYA,1777039590000,15400.0
AFYA,1777039620000,15700.0
AFYA,1777039650000,16200.0
AFYA,1777039680000,16200.0
AFYA,1777039840000,16200.0
AFYA,1777039890000,16500.0
AFYA,1777039920000,16900.0
AFYA,1777039950000,17500.0
AFYA,1777039980000,17600.0
AFYA,1777040030000,17600.0
AFYA,1777040060000,17600.0
AFYA,1777040100000,17600.0
AFYA,1777040150000,17600.0
AFYA,1777040160000,17800.0
AFYA,1777040190000,18000.0
AFYA,1777040240000,18000.0
AFYA,1777040260000,18000.0
AFYA,1777040300000,18000.0
AFYA,1777040330000,18200.0
AFYA,1777040450000,18200.0
AFYA,1777040470000,18200.0
AFYA,1777040510000,18200.0
AFYA,1777040520000,18200.0
AFYA,1777040570000,18200.0
AFYA,1777040640000,18200.0
AFYA,1777040670000,18200.0
AFYA,1777040710000,18200.0
AFYA,1777040740000,18200.0
AFYA,1777040820000,18400.0
AFYA,1777040850000,18400.0
AFYA,1777040970000,18400.0
AFYA,1777041020000,18400.0
AFYA,1777041050000,18400.0
AFYA,1777041080000,18400.0
AFYA,1777041110000,18400.0
AFYA,1777041130000,18400.0
AFYA,1777041200000,18400.0
AFYA,1777041240000,18400.0
AFYA,1777041280000,18500.0
AFYA,1777041370000,18500.0
AFYA,1777041400000,18500.0
AFYA,1777041470000,18500.0
AFYA,1777041480000,18700.0
AFYA,1777041510000,18700.0
AFYA,1777041540000,18800.0
AFYA,1777041570000,19000.0
AFYA,1777041600000,19000.0
AFYA,1777041700000,19000.0
AFYA,1777041790000,19000.0
AFYA,1777041820000,19000.0
AFYA,1777041870000,19000.0
AFYA,1777041900000,19000.0
AFYA,1777041930000,19000.0
AFYA,1777041970000,19000.0
AFYA,1777042030000,19000.0
AFYA,1777042090000,19000.0
AFYA,1777042200000,19000.0
AFYA,1777042270000,19000.0
AFYA,1777042320000,19000.0
AFYA,1777042350000,19000.0
AFYA,1777042380000,19000.0
AFYA,1777042440000,19000.0
AFYA,1777042470000,19100.0
AFYA,1777042500000,19100.0
AFYA,1777042550000,19100.0
AFYA,1777042670000,19100.0
AFYA,1777042700000,19100.0
AFYA,1777042730000,19200.0
AFYA,1777042760000,19200.0
AFYA,1777042790000,19200.0
AFYA,1777042820000,19200.0
AFYA,1777042840000,19200.0
AFYA,1777042860000,19200.0
AFYA,1777042920000,19200.0
AFYA,1777043000000,19200.0
AFYA,1777043020000,19200.0
AFYA,1777043040000,19200.0
AFYA,1777043120000,19200.0
AFYA,1777043150000,19200.0
AFYA,1777043200000,19200.0
AFYA,1777043240000,19200.0
AFYA,1777043270000,19200.0
AFYA,1777043320000,19200.0
AFYA,1777043360000,19200.0
AFYA,1777043390000,19300.0
AFYA,1777043420000,19300.0
AFYA,1777043480000,19300.0
AFYA,1777043510000,19300.0
AFYA,1777043520000,19300.0
AFYA,1777043600000,19300.0
AFYA,1777043630000,19300.0
AFYA,1777043680000,19300.0
AFYA,1777043710000,19300.0
AFYA,1777043740000,19400.0
AFYA,1777043790000,19400.0
AFYA,1777043820000,19400.0
AFYA,1777043850000,19400.0
AFYA,1777043930000,19400.0
AFYA,1777043960000,19400.0
AFYA,1777043990000,19400.0
AFYA,1777044050000,19500.0
AFYA,1777044150000,19500.0
AFYA,1777044180000,19500.0
AFYA,1777044220000,19600.0
AFYA,1777044250000,19600.0
AFYA,1777044280000,19600.0
AFYA,1777044320000,19600.0
AFYA,1777044360000,19600.0
AFYA,1777044390000,19600.0
AFYA,1777044460000,19600.0
AFYA,1777044580000,19600.0
AFYA,1777044640000,19600.0
AFYA,1777044670000,19600.0
AFYA,1777044750000,19700.0
AFYA,1777044780000,19700.0
AFYA,1777044870000,19700.0
AFYA,1777044960000,19700.0
AFYA,1777045020000,19700.0
AFYA,1777045080000,19700.0
AFYA,1777045180000,19700.0
AFYA,1777045210000,19700.0
AFYA,1777045240000,19700.0
AFYA,1777045280000,19700.0
AFYA,1777045390000,19700.0
AFYA,1777045410000,19700.0
AFYA,1777045450000,19800.0
AFYA,1777045480000,19800.0
AFYA,1777045510000,19800.0
AFYA,1777045540000,19800.0
AFYA,1777045660000,19900.0
AFYA,1777045700000,20000.0
AFYA,1777045740000,20000.0
AFYA,1777045860000,20000.0
AFYA,1777045890000,20000.0
AFYA,1777045940000,20000.0
AFYA,1777045980000,20000.0
AFYA,1777046010000,20000.0
AFYA,1777046040000,20000.0
AFYA,1777046090000,20000.0
AFYA,1777046160000,20000.0
AFYA,1777046250000,20000.0
AFYA,1777046410000,20000.0
AFYA,1777046560000,20100.0
AFYA,1777046590000,20100.0
AFYA,1777046620000,20100.0
AFYA,1777046640000,20200.0
AFYA,1777046670000,20500.0
AFYA,1777046790000,20500.0
AFYA,1777046820000,20600.0
AFYA,1777046850000,20900.0
AFYA,1777046880000,20900.0
AFYA,1777046910000,20900.0
AFYA,1777046940000,21000.0
AFYA,1777046970000,21000.0
AFYA,1777047000000,21000.0
AFYA,1777047030000,21200.0
AFYA,1777047060000,21200.0
AFYA,1777047120000,21200.0
AFYA,1777047150000,21200.0
AFYA,1777047180000,21200.0
AFYA,1777047300000,21300.0
AFYA,1777047330000,21300.0
AFYA,1777047360000,21300.0
AFYA,1777047440000,21300.0
AFYA,1777047470000,21300.0
AFYA,1777047540000,21400.0
AFYA,1777047570000,21400.0
AFYA,1777047600000,21400.0
AFYA,1777047660000,21400.0
AFYA,1777047690000,21400.0
AFYA,1777047730000,21400.0
AFYA,1777047800000,21400.0
AFYA,1777047830000,21400.0
AFYA,1777047840000,21400.0
AFYA,1777047910000,21400.0
AFYA,1777047940000,21400.0
AFYA,1777047960000,21500.0
AFYA,1777048030000,21500.0
AFYA,1777048050000,21500.0
AFYA,1777048090000,21600.0
AFYA,1777048110000,21600.0
AFYA,1777048190000,21700.0
AFYA,1777048220000,21700.0
AFYA,1777048300000,21700.0
AFYA,1777048320000,21700.0
AFYA,1777048360000,21700.0
AFYA,1777048380000,21700.0
AFYA,1777048420000,21700.0
AFYA,1777048450000,21700.0
AFYA,1777048470000,21700.0
AFYA,1777048540000,22000.0
AFYA,1777048710000,22100.0
AFYA,1777048740000,22500.0
AFYA,1777048770000,22500.0
AFYA,1777048800000,22700.0
AFYA,1777048830000,22700.0
AFYA,1777048860000,22800.0
AFYA,1777048890000,23500.0
AFYA,1777048920000,23600.0
AFYA,1777048960000,23600.0
AFYA,1777048980000,23600.0
AFYA,1777049010000,23800.0
AFYA,1777049050000,23800.0
AFYA,1777049080000,23800.0
AFYA,1777049110000,24100.0
AFYA,1777049140000,24100.0
AFYA,1777049180000,24100.0
AFYA,1777049200000,24200.0
AFYA,1777049250000,24200.0
AFYA,1777049280000,24200.0
AFYA,1777049310000,24200.0
AFYA,1777049340000,24300.0
AFYA,1777049370000,25300.0
AFYA,1777049400000,25300.0
AFYA,1777049430000,25300.0
AFYA,1777049460000,25300.0
AFYA,1777049490000,25300.0
AFYA,1777049520000,25400.0
AFYA,1777049550000,25600.0
AFYA,1777049580000,26500.0
AFYA,1777049620000,26500.0
AFYA,1777049640000,26700.0
AFYA,1777049670000,27200.0
AFYA,1777049700000,27200.0
AFYA,1777049740000,27200.0
AFYA,1777049760000,27400.0
AFYA,1777049790000,27400.0
AFYA,1777049840000,27400.0
AFYA,1777049870000,27500.0
AFYA,1777049880000,27700.0
AFYA,1777049930000,27700.0
AFYA,1777049960000,27700.0
AFYA,1777049970000,27700.0
AFYA,1777050010000,28400.0
AFYA,1777050030000,28500.0
AFYA,1777050080000,28500.0
AFYA,1777050100000,28500.0
AFYA,1777050140000,28500.0
AFYA,1777050170000,28500.0
AFYA,1777050200000,28500.0
AFYA,1777050220000,28500.0
AFYA,1777050250000,28500.0
AFYA,1777050290000,28500.0
AFYA,1777050320000,28500.0
AFYA,1777050350000,28600.0
AFYA,1777050380000,28700.0
AFYA,1777050410000,28700.0
AFYA,1777050440000,28700.0
AFYA,1777050470000,28700.0
AFYA,1777050500000,28700.0
AFYA,1777050510000,28700.0
AFYA,1777050560000,28700.0
AGEN,1777013850000,0.0
AGEN,1777014270000,0.0
AGEN,1777014320000,0.0
AGEN,1777014330000,0.0
AGEN,1777016990000,0.0
AGEN,1777017000000,0.0
AGEN,1777017590000,0.0
AGEN,1777017600000,0.0
AGEN,1777017650000,0.0
AGEN,1777017660000,200.0
AGEN,1777017750000,300.0
AGEN,1777017790000,400.0
AGEN,1777017820000,400.0
AGEN,1777018570000,400.0
AGEN,1777018630000,400.0
AGEN,1777021350000,400.0
AGEN,1777028390000,400.0
AGEN,1777028820000,400.0
AGEN,1777029030000,400.0
AGEN,1777029060000,400.0
AGEN,1777029090000,400.0
AGEN,1777029180000,500.0
AGEN,1777029610000,500.0
AGEN,1777029730000,500.0
AGEN,1777029880000,500.0
AGEN,1777030200000,500.0
AGEN,1777030250000,500.0
AGEN,1777030300000,500.0
AGEN,1777030380000,500.0
AGEN,1777030470000,2300.0
AGEN,1777030520000,2300.0
AGEN,1777030550000,2300.0
AGEN,1777031550000,2400.0
AGEN,1777031760000,2400.0
AGEN,1777032560000,2500.0
AGEN,1777032590000,2500.0
AGEN,1777032610000,2500.0
AGEN,1777032990000,2500.0
AGEN,1777033110000,2600.0
AGEN,1777033210000,2600.0
AGEN,1777033520000,2600.0
AGEN,1777033680000,2600.0
AGEN,1777033730000,2600.0
AGEN,1777035260000,2600.0
AGEN,1777035270000,2600.0
AGEN,1777035300000,2600.0
AGEN,1777035330000,2600.0
AGEN,1777035450000,2600.0
AGEN,1777035480000,2600.0
AGEN,1777036150000,2600.0
AGEN,1777036180000,2600.0
AGEN,1777036230000,2600.0
AGEN,1777036830000,2600.0
AGEN,1777036930000,2600.0
AGEN,1777037210000,2600.0
AGEN,1777037250000,2600.0
AGEN,1777037290000,2700.0
AGEN,1777037320000,2800.0
AGEN,1777037340000,2900.0
AGEN,1777037380000,15400.0
AGEN,1777037400000,19800.0
AGEN,1777037430000,20200.0
AGEN,1777037480000,20200.0
AGEN,1777037490000,20200.0
AGEN,1777037520000,20200.0
AGEN,1777037570000,20500.0
AGEN,1777037620000,20500.0
AGEN,1777037650000,21100.0
AGEN,1777037670000,21200.0
AGEN,1777037710000,21900.0
AGEN,1777037730000,27300.0
AGEN,1777037760000,30100.0
AGEN,1777037790000,30900.0
AGEN,1777037820000,32200.0
AGEN,1777037850000,32200.0
AGEN,1777037880000,32300.0
AGEN,1777037910000,40100.0
AGH,1777038160000,600.0
AGH,1777038180000,2800.0
AGH,1777038210000,6400.0
AGH,1777038240000,10300.0
AGH,1777038270000,10900.0
AGH,1777038300000,12000.0
AGH,1777038340000,17700.0
AGH,1777038360000,17800.0
AGH,1777038390000,23400.0
AGH,1777038430000,24200.0
AGH,1777038460000,25400.0
AGH,1777038480000,25400.0
AGH,1777038510000,28500.0
AGH,1777038540000,33200.0
AGH,1777038570000,33300.0
AGH,1777038600000,33300.0
AGH,1777038630000,33600.0
AGH,1777038660000,33800.0
AGH,1777038690000,33900.0
AGH,1777038720000,34000.0
AGH,1777038760000,34000.0
AGH,1777038780000,34200.0
AGH,1777038810000,34500.0
AGH,1777038840000,35600.0
AGH,1777038880000,37000.0
AGH,1777038900000,38200.0
AGH,1777038930000,38500.0
AGH,1777038970000,38500.0
AGH,1777038990000,38600.0
AGH,1777039020000,38800.0
AGH,1777039050000,40800.0
AGH,1777039080000,40900.0
AGH,1777039110000,41000.0
AGH,1777039150000,41100.0
AGH,1777039180000,41100.0
AGH,1777039200000,41200.0
AGH,1777039240000,41200.0
AGH,1777039260000,43600.0
AGH,1777039290000,43700.0
AGH,1777039320000,44000.0
AGH,1777039350000,50800.0
AGH,1777039380000,54200.0
AGH,1777039410000,55400.0
AGH,1777039450000,55400.0
AGH,1777039470000,56100.0
AGH,1777039500000,56400.0
AGH,1777039530000,56600.0
AGH,1777039560000,56600.0
AGH,1777039600000,56600.0
AGH,1777039630000,56800.0
AGH,1777039660000,56800.0
AGH,1777039680000,57000.0
AGH,1777039710000,57200.0
AGH,1777039740000,66400.0
AGH,1777039770000,66600.0
AGH,1777039800000,67500.0
AGH,1777039830000,67700.0
AGH,1777039860000,67700.0
AGH,1777039890000,70800.0
AGH,1777039920000,72100.0
AGH,1777039950000,74000.0
AGH,1777039980000,76000.0
AGH,1777040010000,76400.0
AGH,1777040040000,76600.0
AGH,1777040070000,76600.0
AGH,1777040100000,76700.0
AGH,1777040130000,76700.0
AGH,1777040160000,76800.0
AGH,1777040190000,77900.0
AGH,1777040220000,78300.0
AGH,1777040250000,78400.0
AGH,1777040280000,84900.0
AGH,1777040310000,85600.0
AGH,1777040340000,85900.0
