symbol,time,value
AACG,1777053720000,97500.0
AACG,1777053900000,97500.0
AACG,1777054250000,97500.0
AACG,1777054380000,97500.0
AACG,1777054440000,97600.0
AACG,1777054570000,97700.0
AACG,1777054620000,97800.0
AACG,1777054680000,97800.0
AACG,1777054920000,97800.0
AACG,1777055040000,97800.0
AACG,1777055460000,97800.0
AACG,1777055520000,97800.0
AACG,1777056120000,98200.0
AACG,1777056440000,100000.0
AACG,1777056570000,100000.0
AACG,1777056600000,100000.0
AACG,1777056660000,100000.0
AACG,1777056720000,100000.0
AACG,1777057320000,100000.0
AACG,1777057380000,100000.0
AACG,1777057500000,100000.0
AACG,1777057560000,100100.0
AACG,1777057970000,100100.0
AACG,1777059150000,100100.0
AACG,1777059180000,100100.0
ABTS,1777037830000,0.0
ABTS,1777037880000,1100.0
ABTS,1777037950000,1400.0
ABTS,1777038070000,1400.0
ABTS,1777038130000,1400.0
ABTS,1777038180000,1400.0
ACTU,1777054770000,1900.0
ACTU,1777054800000,3800.0
ACTU,1777054860000,4200.0
ACTU,1777054930000,4900.0
ACTU,1777055000000,5600.0
ACTU,1777055040000,5700.0
ACTU,1777055100000,5700.0
ACTU,1777055160000,5800.0
ACTU,1777055230000,5900.0
ACTU,1777055280000,6200.0
ACTU,1777055350000,6600.0
ACTU,1777055400000,17300.0
ACTU,1777055470000,21200.0
ACTU,1777055520000,27200.0
ACTU,1777055580000,36200.0
ACTU,1777055640000,39900.0
ACTU,1777055700000,43600.0
ACTU,1777055760000,55200.0
ACTU,1777055820000,60100.0
ACTU,1777055880000,62200.0
ACTU,1777055940000,64500.0
ACTU,1777056000000,64800.0
ACTU,1777056070000,66400.0
ACTU,1777056130000,66500.0
ACTU,1777056190000,74700.0
ACTU,1777056250000,74900.0
ACTU,1777056320000,76900.0
ACTU,1777056360000,79100.0
ACTU,1777056420000,79200.0
ACTU,1777056480000,79400.0
ACTU,1777056560000,80100.0
ACTU,1777056610000,93800.0
ACTU,1777056660000,98300.0
ACTU,1777056720000,100100.0
ACTU,1777056790000,101900.0
ACTU,1777056840000,101900.0
ACTU,1777056910000,102400.0
ACTU,1777056970000,103800.0
ACTU,1777057030000,109500.0
ACTU,1777057150000,110200.0
ACTU,1777057220000,110200.0
ACTU,1777057280000,115400.0
ACTU,1777057320000,115500.0
ACTU,1777057380000,115500.0
ACTU,1777057440000,118000.0
ACTU,1777057500000,118900.0
ACTU,1777057560000,121100.0
ACTU,1777057630000,122600.0
ACTU,1777057690000,122800.0
ACTU,1777057750000,123300.0
ACTU,1777057800000,128200.0
ACTU,1777057870000,128200.0
ACTU,1777057960000,128700.0
ACTU,1777057980000,128700.0
ACTU,1777058070000,128900.0
ACTU,1777058100000,128900.0
ACTU,1777058160000,132100.0
ACTU,1777058240000,133500.0
ACTU,1777058290000,135700.0
ACTU,1777058350000,135700.0
ACTU,1777058410000,136000.0
ACTU,1777058480000,136000.0
ACTU,1777058580000,143800.0
ACTU,1777058640000,145500.0
ACTU,1777058710000,146700.0
ACTU,1777058780000,146700.0
ACTU,1777058830000,147400.0
ACTU,1777058880000,147900.0
ACTU,1777058950000,148800.0
ACTU,1777059040000,149400.0
ACTU,1777059120000,150200.0
ACTU,1777059180000,152500.0
ACTU,1777059240000,152600.0
ACTU,1777059300000,153300.0
ACXP,1777020670000,0.0
ACXP,1777020720000,0.0
ACXP,1777020880000,0.0
ACXP,1777020910000,0.0
ACXP,1777021200000,100.0
ACXP,1777021510000,100.0
ACXP,1777021630000,100.0
ACXP,1777021870000,200.0
ACXP,1777023150000,200.0
ACXP,1777023180000,300.0
ACXP,1777023280000,300.0
ACXP,1777023490000,300.0
ACXP,1777024300000,300.0
ACXP,1777024480000,300.0
ACXP,1777024520000,300.0
ACXP,1777024620000,300.0
ACXP,1777024910000,400.0
ACXP,1777025640000,400.0
ACXP,1777025790000,400.0
ACXP,1777025830000,500.0
ACXP,1777026370000,500.0
ACXP,1777026450000,500.0
ACXP,1777026540000,600.0
ACXP,1777027050000,700.0
ACXP,1777027080000,700.0
ACXP,1777027180000,800.0
ACXP,1777027200000,1200.0
ACXP,1777027680000,1200.0
ACXP,1777027840000,1200.0
ACXP,1777027870000,1200.0
ACXP,1777027960000,1300.0
ACXP,1777028020000,1500.0
ACXP,1777028050000,1500.0
ACXP,1777028390000,1500.0
ACXP,1777028400000,1500.0
ACXP,1777028710000,1500.0
ACXP,1777028900000,1500.0
ACXP,1777029420000,2300.0
ACXP,1777029510000,2300.0
ACXP,1777030320000,2300.0
ACXP,1777030890000,2400.0
ACXP,1777031060000,2400.0
ACXP,1777031550000,2400.0
ACXP,1777031600000,2400.0
ACXP,1777031740000,2400.0
ACXP,1777031820000,2500.0
ACXP,1777031890000,2600.0
ACXP,1777032040000,2600.0
ACXP,1777032300000,2600.0
ACXP,1777032380000,2700.0
ACXP,1777032440000,2700.0
ACXP,1777032500000,2700.0
ACXP,1777032550000,2800.0
ACXP,1777032610000,3000.0
ACXP,1777032670000,3100.0
ACXP,1777032730000,3100.0
ACXP,1777032790000,3300.0
ACXP,1777032850000,3300.0
ACXP,1777032910000,3500.0
ACXP,1777032970000,3500.0
ACXP,1777033030000,3600.0
ACXP,1777033090000,3600.0
ACXP,1777033150000,3700.0
ACXP,1777033210000,3700.0
ACXP,1777033270000,3800.0
ACXP,1777033330000,3900.0
ACXP,1777033390000,4000.0
ACXP,1777033450000,4000.0
ACXP,1777033510000,4100.0
ACXP,1777033570000,4100.0
ACXP,1777033690000,4200.0
ACXP,1777033750000,4300.0
ACXP,1777033810000,4300.0
ACXP,1777033870000,4300.0
ACXP,1777033940000,4400.0
ACXP,1777034000000,4400.0
ACXP,1777034060000,4400.0
ACXP,1777035140000,4400.0
ACXP,1777036040000,4400.0
ACXP,1777037110000,4500.0
ACXP,1777037170000,5200.0
ACXP,1777037400000,10800.0
ACXP,1777037460000,11000.0
ACXP,1777037530000,11200.0
ACXP,1777037590000,11500.0
ACXP,1777037660000,11500.0
ACXP,1777037750000,11500.0
ACXP,1777037770000,11700.0
ACXP,1777037820000,12200.0
ACXP,1777037900000,12200.0
ACXP,1777038010000,12200.0
ACXP,1777038110000,12200.0
ACXP,1777038140000,12400.0
ACXP,1777038270000,12400.0
ACXP,1777038300000,12800.0
ACXP,1777038360000,12800.0
ACXP,1777038420000,12900.0
ACXP,1777038480000,12900.0
ACXP,1777038540000,12900.0
ACXP,1777038600000,12900.0
ACXP,1777038780000,12900.0
ACXP,1777038900000,13400.0
ACXP,1777039060000,13400.0
ACXP,1777039110000,14100.0
ACXP,1777039140000,14100.0
ACXP,1777039200000,14100.0
ACXP,1777039290000,14100.0
ACXP,1777039380000,14200.0
ACXP,1777039450000,14200.0
ACXP,1777039570000,14300.0
ACXP,1777039640000,16400.0
ACXP,1777039790000,16400.0
ACXP,1777039840000,16800.0
ACXP,1777039870000,17200.0
ACXP,1777039920000,17200.0
ACXP,1777039980000,17200.0
ACXP,1777040250000,17200.0
ACXP,1777040280000,17200.0
ACXP,1777040380000,20900.0
ACXP,1777040400000,21500.0
ACXP,1777040470000,22600.0
AFYA,1777034400000,0.0
AFYA,1777034720000,0.0
AFYA,1777034760000,0.0
AFYA,1777035170000,0.0
AFYA,1777035290000,0.0
AFYA,1777035300000,0.0
AFYA,1777036180000,0.0
AFYA,1777036200000,0.0
AFYA,1777036670000,0.0
AFYA,1777037110000,0.0
AFYA,1777037390000,1500.0
AFYA,1777037400000,1500.0
AFYA,1777037460000,1800.0
AFYA,1777037520000,2100.0
AFYA,1777037580000,2100.0
AFYA,1777037650000,2100.0
AFYA,1777037710000,2100.0
AFYA,1777037780000,2100.0
AFYA,1777037840000,2100.0
AFYA,1777037900000,2100.0
AFYA,1777037960000,2200.0
AFYA,1777038000000,2200.0
AFYA,1777038060000,2400.0
AFYA,1777038150000,2400.0
AFYA,1777038180000,2400.0
AFYA,1777038270000,2400.0
AFYA,1777038300000,4400.0
AFYA,1777038360000,4400.0
AFYA,1777038420000,4900.0
AFYA,1777038480000,4900.0
AFYA,1777038540000,5000.0
AFYA,1777038620000,5000.0
AFYA,1777038660000,5000.0
AFYA,1777038720000,5300.0
AFYA,1777038800000,5400.0
AFYA,1777038860000,5400.0
AFYA,1777038900000,5600.0
AFYA,1777039000000,5600.0
AFYA,1777039020000,5600.0
AFYA,1777039090000,5600.0
AFYA,1777039140000,5600.0
AFYA,1777039210000,5700.0
AFYA,1777039260000,5900.0
AFYA,1777039330000,6100.0
AFYA,1777039380000,6100.0
AFYA,1777039440000,7100.0
AFYA,1777039520000,8900.0
AFYA,1777039560000,15400.0
AFYA,1777039620000,16200.0
AFYA,1777039680000,16200.0
AFYA,1777039840000,16200.0
AFYA,1777039890000,16500.0
AFYA,1777039920000,17500.0
AFYA,1777039980000,17600.0
AFYA,1777040060000,17600.0
AFYA,1777040100000,17600.0
AFYA,1777040160000,18000.0
AFYA,1777040240000,18000.0
AFYA,1777040300000,18200.0
AFYA,1777040450000,18200.0
AFYA,1777040470000,18200.0
AFYA,1777040520000,18200.0
AFYA,1777040640000,18200.0
AFYA,1777040710000,18200.0
AFYA,1777040820000,18400.0
AFYA,1777040970000,18400.0
AFYA,1777041020000,18400.0
AFYA,1777041080000,18400.0
AFYA,1777041130000,18400.0
AFYA,1777041200000,18400.0
AFYA,1777041240000,18500.0
AFYA,1777041370000,18500.0
AFYA,1777041470000,18500.0
AFYA,1777041480000,18700.0
AFYA,1777041540000,19000.0
AFYA,1777041600000,19000.0
AFYA,1777041700000,19000.0
AFYA,1777041790000,19000.0
AFYA,1777041870000,19000.0
AFYA,1777041900000,19000.0
AFYA,1777041970000,19000.0
AFYA,1777042030000,19000.0
AFYA,1777042090000,19000.0
AFYA,1777042200000,19000.0
AFYA,1777042270000,19000.0
AFYA,1777042320000,19000.0
AFYA,1777042380000,19000.0
AFYA,1777042440000,19100.0
AFYA,1777042500000,19100.0
AFYA,1777042670000,19100.0
AFYA,1777042700000,19200.0
AFYA,1777042760000,19200.0
AFYA,1777042820000,19200.0
AFYA,1777042860000,19200.0
AFYA,1777042920000,19200.0
AFYA,1777043000000,19200.0
AFYA,1777043040000,19200.0
AFYA,1777043120000,19200.0
AFYA,1777043200000,19200.0
AFYA,1777043240000,19200.0
AFYA,1777043320000,19200.0
AFYA,1777043360000,19300.0
AFYA,1777043420000,19300.0
AFYA,1777043480000,19300.0
AFYA,1777043520000,19300.0
AFYA,1777043600000,19300.0
AFYA,1777043680000,19300.0
AFYA,1777043710000,19400.0
AFYA,1777043790000,19400.0
AFYA,1777043820000,19400.0
AFYA,1777043930000,19400.0
AFYA,1777043960000,19400.0
AFYA,1777044050000,19500.0
AFYA,1777044150000,19500.0
AFYA,1777044180000,19600.0
AFYA,1777044250000,19600.0
AFYA,1777044320000,19600.0
AFYA,1777044360000,19600.0
AFYA,1777044460000,19600.0
AFYA,1777044580000,19600.0
AFYA,1777044640000,19600.0
AFYA,1777044670000,19600.0
AFYA,1777044750000,19700.0
AFYA,1777044780000,19700.0
AFYA,1777044870000,19700.0
AFYA,1777044960000,19700.0
AFYA,1777045020000,19700.0
AFYA,1777045080000,19700.0
AFYA,1777045180000,19700.0
AFYA,1777045210000,19700.0
AFYA,1777045280000,19700.0
AFYA,1777045390000,19700.0
AFYA,1777045450000,19800.0
AFYA,1777045510000,19800.0
AFYA,1777045660000,19900.0
AFYA,1777045700000,20000.0
AFYA,1777045740000,20000.0
AFYA,1777045860000,20000.0
AFYA,1777045940000,20000.0
AFYA,1777045980000,20000.0
AFYA,1777046040000,20000.0
AFYA,1777046160000,20000.0
AFYA,1777046250000,20000.0
AFYA,1777046410000,20000.0
AFYA,1777046560000,20100.0
AFYA,1777046590000,20100.0
AFYA,1777046640000,20500.0
AFYA,1777046790000,20500.0
AFYA,1777046820000,20900.0
AFYA,1777046880000,20900.0
AFYA,1777046940000,21000.0
AFYA,1777047000000,21200.0
AFYA,1777047060000,21200.0
AFYA,1777047120000,21200.0
AFYA,1777047180000,21200.0
AFYA,1777047300000,21300.0
AFYA,1777047360000,21300.0
AFYA,1777047440000,21300.0
AFYA,1777047540000,21400.0
AFYA,1777047600000,21400.0
AFYA,1777047660000,21400.0
AFYA,1777047730000,21400.0
AFYA,1777047800000,21400.0
AFYA,1777047840000,21400.0
AFYA,1777047910000,21400.0
AFYA,1777047960000,21500.0
AFYA,1777048030000,21500.0
AFYA,1777048090000,21600.0
AFYA,1777048190000,21700.0
AFYA,1777048220000,21700.0
AFYA,1777048300000,21700.0
AFYA,1777048320000,21700.0
AFYA,1777048380000,21700.0
AFYA,1777048450000,21700.0
AFYA,1777048540000,22000.0
AFYA,1777048710000,22100.0
AFYA,1777048740000,22500.0
AFYA,1777048800000,22700.0
AFYA,1777048860000,23500.0
AFYA,1777048920000,23600.0
AFYA,1777048980000,23800.0
AFYA,1777049050000,23800.0
AFYA,1777049110000,24100.0
AFYA,1777049180000,24200.0
AFYA,1777049250000,24200.0
AFYA,1777049280000,24200.0
AFYA,1777049340000,25300.0
AFYA,1777049400000,25300.0
AFYA,1777049460000,25300.0
AFYA,1777049520000,25600.0
AFYA,1777049580000,26500.0
AFYA,1777049640000,27200.0
AFYA,1777049700000,27200.0
AFYA,1777049760000,27400.0
AFYA,1777049840000,27500.0
AFYA,1777049880000,27700.0
AFYA,1777049960000,27700.0
AFYA,1777050010000,28500.0
AFYA,1777050080000,28500.0
AFYA,1777050140000,28500.0
AFYA,1777050200000,28500.0
AFYA,1777050250000,28500.0
AFYA,1777050320000,28600.0
AFYA,1777050380000,28700.0
AFYA,1777050440000,28700.0
AFYA,1777050500000,28700.0
AFYA,1777050560000,28700.0
AGEN,1777013850000,0.0
AGEN,1777014270000,0.0
AGEN,1777014320000,0.0
AGEN,1777016990000,0.0
AGEN,1777017000000,0.0
AGEN,1777017590000,0.0
AGEN,1777017600000,0.0
AGEN,1777017660000,200.0
AGEN,1777017750000,300.0
AGEN,1777017790000,400.0
AGEN,1777018570000,400.0
AGEN,1777018630000,400.0
AGEN,1777021350000,400.0
AGEN,1777028390000,400.0
AGEN,1777028820000,400.0
AGEN,1777029030000,400.0
AGEN,1777029060000,400.0
AGEN,1777029180000,500.0
AGEN,1777029610000,500.0
AGEN,1777029730000,500.0
AGEN,1777029880000,500.0
AGEN,1777030200000,500.0
AGEN,1777030300000,500.0
AGEN,1777030380000,500.0
AGEN,1777030470000,2300.0
AGEN,1777030520000,2300.0
AGEN,1777031550000,2400.0
AGEN,1777031760000,2400.0
AGEN,1777032560000,2500.0
AGEN,1777032610000,2500.0
AGEN,1777032990000,2500.0
AGEN,1777033110000,2600.0
AGEN,1777033210000,2600.0
AGEN,1777033520000,2600.0
AGEN,1777033680000,2600.0
AGEN,1777035260000,2600.0
AGEN,1777035300000,2600.0
AGEN,1777035450000,2600.0
AGEN,1777035480000,2600.0
AGEN,1777036150000,2600.0
AGEN,1777036230000,2600.0
AGEN,1777036830000,2600.0
AGEN,1777036930000,2600.0
AGEN,1777037210000,2600.0
AGEN,1777037250000,2600.0
AGEN,1777037290000,2800.0
AGEN,1777037340000,15400.0
AGEN,1777037400000,20200.0
AGEN,1777037480000,20200.0
AGEN,1777037520000,20500.0
AGEN,1777037620000,20500.0
AGEN,1777037650000,21200.0
AGEN,1777037710000,27300.0
AGEN,1777037760000,30900.0
AGEN,1777037820000,32200.0
AGEN,1777037880000,40100.0
AGH,1777038160000,600.0
AGH,1777038180000,6400.0
AGH,1777038240000,10900.0
AGH,1777038300000,17700.0
AGH,1777038360000,23400.0
AGH,1777038430000,25400.0
AGH,1777038480000,28500.0
AGH,1777038540000,33300.0
AGH,1777038600000,33600.0
AGH,1777038660000,33900.0
AGH,1777038720000,34000.0
AGH,1777038780000,34500.0
AGH,1777038840000,37000.0
AGH,1777038900000,38500.0
AGH,1777038970000,38600.0
AGH,1777039020000,40800.0
AGH,1777039080000,41000.0
AGH,1777039150000,41100.0
AGH,1777039200000,41200.0
AGH,1777039260000,43700.0
AGH,1777039320000,50800.0
AGH,1777039380000,55400.0
AGH,1777039450000,56100.0
AGH,1777039500000,56600.0
AGH,1777039560000,56600.0
AGH,1777039630000,56800.0
AGH,1777039680000,57200.0
AGH,1777039740000,66600.0
AGH,1777039800000,67700.0
AGH,1777039860000,70800.0
AGH,1777039920000,74000.0
AGH,1777039980000,76400.0
AGH,1777040040000,76600.0
AGH,1777040100000,76700.0
AGH,1777040160000,77900.0
AGH,1777040220000,78400.0
AGH,1777040280000,85600.0
AGH,1777040340000,85900.0
AGH,1777040400000,85900.0
AGH,1777040460000,85900.0
AGH,1777040530000,87500.0
AGH,1777040580000,87700.0
AGH,1777040650000,88000.0
AGH,1777040700000,89800.0
AGH,1777040760000,89900.0
AGH,1777040820000,90000.0
AGH,1777040880000,91100.0
AGH,1777040940000,92500.0
AGH,1777041010000,97700.0
AGH,1777041070000,98200.0
AGH,1777041120000,98900.0
AGH,1777041180000,99400.0
AGH,1777041240000,99600.0
AGH,1777041310000,100400.0
AGH,1777041360000,116300.0
AGH,1777041420000,116600.0
AGH,1777041480000,119100.0
AGH,1777041540000,119300.0
AGH,1777041600000,120000.0
AGH,1777041660000,120800.0
AGH,1777041720000,121300.0
AGH,1777041800000,121500.0
AGH,1777041840000,122700.0
AGH,1777041900000,123700.0
AGH,1777041960000,124100.0
AGH,1777042020000,131600.0
AGH,1777042080000,147100.0
AGH,1777042140000,151200.0
AGH,1777042200000,162700.0
AGH,1777042260000,166000.0
AGH,1777042320000,168800.0
AGH,1777042390000,169500.0
AGH,1777042440000,172800.0
AGH,1777042500000,175900.0
AGH,1777042560000,177300.0
AGH,1777042620000,181600.0
AGH,1777042690000,182100.0
AGH,1777042780000,182100.0
AGH,1777042800000,182400.0
AGH,1777042870000,193400.0
AGH,1777042930000,194700.0
AGH,1777042980000,204200.0
AGH,1777043040000,205000.0
AGH,1777043110000,205300.0
AGH,1777043160000,208600.0
AGH,1777043230000,208600.0
AGH,1777043280000,209100.0
AGH,1777043350000,209900.0
AGH,1777043400000,219700.0
AGH,1777043480000,219800.0
AGH,1777043520000,220600.0
AGH,1777043580000,220700.0
AGH,1777043660000,220800.0
AGH,1777043700000,222400.0
AGH,1777043760000,223500.0
AGH,1777043850000,223500.0
AGH,1777043900000,225900.0
AGH,1777043940000,225900.0
AGH,1777044010000,226400.0
AGH,1777044070000,226400.0
AGH,1777044140000,227800.0
AGH,1777044180000,229500.0
AGH,1777044240000,231700.0
AGH,1777044300000,232000.0
AGH,1777044370000,232400.0
AGH,1777044440000,232400.0
AGH,1777044480000,232500.0
AGH,1777044540000,234700.0
AGH,1777044610000,235100.0
AGH,1777044660000,235500.0
AGH,1777044740000,235500.0
AGH,1777044780000,235700.0
AGH,1777044850000,235800.0
AGH,1777044910000,236300.0
AGH,1777044970000,243100.0
AGH,1777045030000,246800.0
AGH,1777045090000,259700.0
AGH,1777045140000,260000.0
AGH,1777045210000,262100.0
AGH,1777045260000,270000.0
AGH,1777045320000,273700.0
AGH,1777045380000,278500.0
AGH,1777045450000,279000.0
AGH,1777045500000,334100.0
AGH,1777045560000,334500.0
AGH,1777045620000,336300.0
AGH,1777045680000,343100.0
AGH,1777045740000,343700.0
AGH,1777045800000,344300.0
AGH,1777045860000,344300.0
AGH,1777045930000,365000.0
AGH,1777045980000,365200.0
AGH,1777046040000,388800.0
AGH,1777046100000,394200.0
AGH,1777046160000,416200.0
AGH,1777046220000,416700.0
AGH,1777046280000,417900.0
AGH,1777046340000,422500.0
AGH,1777046400000,422700.0
AGH,1777046470000,422800.0
AGH,1777046520000,424000.0
AGH,1777046600000,432100.0
AGH,1777046640000,463300.0
AGH,1777046700000,475800.0
AGH,1777046760000,476100.0
AGH,1777046830000,476900.0
AGH,1777046880000,478200.0
AGH,1777046950000,478200.0
AGH,1777047000000,479500.0
AGH,1777047060000,489400.0
AGH,1777047130000,489500.0
AGH,1777047190000,492200.0
AGH,1777047250000,493000.0
AGH,1777047300000,494300.0
AGH,1777047370000,495100.0
AGH,1777047430000,496500.0
AGH,1777047480000,496500.0
AGH,1777047540000,498200.0
AGH,1777047600000,501700.0
AGH,1777047660000,502600.0
AGH,1777047720000,502800.0
AGH,1777047780000,506400.0
AGH,1777047840000,511900.0
AGH,1777047900000,513300.0
AGH,1777047970000,514200.0
AGH,1777048020000,515900.0
AGH,1777048080000,517500.0
AGH,1777048140000,517700.0
AGH,1777048230000,519300.0
AGH,1777048260000,520700.0
AGH,1777048320000,520800.0
AGH,1777048380000,520900.0
AGH,1777048440000,521000.0
AGH,1777048500000,521100.0
AGH,1777048560000,522300.0
AGH,1777048650000,522300.0
AGH,1777048730000,522300.0
AGH,1777048740000,523100.0
AGH,1777048800000,523300.0
AGH,1777048860000,523300.0
AGH,1777048920000,524200.0
AGH,1777048990000,524300.0
AGH,1777049080000,524600.0
AGH,1777049100000,524800.0
AGH,1777049160000,524900.0
AGH,1777049220000,525900.0
AGH,1777049280000,526000.0
AGH,1777049350000,526100.0
AGH,1777049400000,526200.0
AGH,1777049460000,526300.0
AGH,1777049520000,526800.0
AGH,1777049580000,528900.0
AGH,1777049640000,529100.0
AGH,1777049700000,529200.0
AGH,1777049760000,529300.0
AGH,1777049820000,529400.0
AGH,1777049880000,529600.0
AGH,1777049940000,529700.0
AGH,1777050000000,529800.0
AGH,1777050060000,530700.0
AGH,1777050120000,530800.0
AGH,1777050180000,530800.0
AGH,1777050250000,531100.0
AGH,1777050310000,531300.0
AGH,1777050360000,532200.0
AGH,1777050430000,532200.0
AGH,1777050480000,532300.0
AGH,1777050540000,534700.0
AGH,1777050600000,542100.0
AGH,1777050660000,550900.0
AGH,1777050730000,551700.0
AGH,1777050780000,554600.0
AGH,1777050840000,570500.0
AGH,1777050900000,571600.0
AGH,1777050960000,572000.0
AGH,1777051030000,572800.0
AGH,1777051080000,574200.0
AGH,1777051140000,575600.0
AGH,1777051200000,578000.0
AGH,1777051270000,578200.0
AGH,1777051320000,578800.0
AGH,1777051390000,579700.0
AGH,1777051450000,581200.0
AGH,1777051500000,581400.0
AGH,1777051570000,581400.0
AGH,1777051630000,581500.0
AGH,1777051690000,581600.0
AGH,1777051780000,581600.0
AGH,1777051810000,581900.0
AGH,1777051870000,583000.0
AGH,1777051930000,583000.0
AGH,1777051980000,583100.0
AGH,1777052050000,583100.0
AGH,1777052110000,583100.0
AGH,1777052170000,584400.0
AGH,1777052230000,584400.0
AGH,1777052280000,584400.0
AGH,1777052350000,584500.0
AGH,1777052410000,585100.0
AGH,1777052460000,585600.0
AGH,1777052520000,585700.0
AGH,1777052590000,586100.0
AGH,1777052650000,586300.0
AGH,1777052700000,586300.0
AGH,1777052760000,587300.0
AGH,1777052820000,587400.0
AGH,1777052900000,587500.0
AGH,1777052960000,587500.0
AGH,1777053000000,587800.0
AGH,1777053060000,588400.0
AGH,1777053120000,588400.0
AGH,1777053200000,588400.0
AGH,1777053240000,588900.0
AGH,1777053320000,588900.0
AGH,1777053380000,588900.0
AGH,1777053420000,588900.0
AGH,1777053530000,589200.0
AGH,1777053610000,590000.0
AGH,1777053670000,590000.0
AGH,1777053720000,593600.0
AGH,1777053790000,593600.0
AGH,1777053850000,593600.0
AGH,1777053900000,594700.0
AGH,1777053960000,594900.0
AGH,1777054020000,595000.0
AGH,1777054080000,595000.0
AGH,1777054160000,595200.0
