symbol,time,value
ABTS,1777545240000,7752200.0
ABTS,1777545300000,7769000.0
ABTS,1777545360000,7807500.0
ABTS,1777545420000,7838400.0
ABTS,1777545480000,7855700.0
ABTS,1777545540000,7867900.0
ABTS,1777545600000,7877200.0
ABTS,1777545660000,7904100.0
ABTS,1777545720000,7915400.0
ABTS,1777545780000,7937100.0
ABTS,1777545840000,7956500.0
ABTS,1777545900000,7973900.0
ABTS,1777545960000,7981900.0
ABTS,1777546020000,8003300.0
ABTS,1777546080000,8028000.0
ABTS,1777546140000,8049300.0
ABTS,1777546200000,8069900.0
ABTS,1777546260000,8084800.0
ABTS,1777546320000,8098200.0
ABTS,1777546380000,8117200.0
ABTS,1777546440000,8124900.0
ABTS,1777546500000,8127400.0
ABTS,1777546560000,8136400.0
ABTS,1777546620000,8142100.0
ABTS,1777546680000,8150700.0
ABTS,1777546740000,8172100.0
ABTS,1777546800000,8210600.0
ABTS,1777546860000,8309000.0
ABTS,1777546920000,8336500.0
ABTS,1777546980000,8347100.0
ABTS,1777547040000,8382200.0
ABTS,1777547100000,8424300.0
ABTS,1777547160000,8438200.0
ABTS,1777547220000,8475500.0
ABTS,1777547280000,8503000.0
ABTS,1777547340000,8600100.0
ABTS,1777547400000,8659300.0
ABTS,1777547460000,8682500.0
ABTS,1777547520000,8708600.0
ABTS,1777547580000,8742200.0
ABTS,1777547640000,8747400.0
ABTS,1777547700000,8785600.0
ABTS,1777547760000,8877700.0
ABTS,1777547820000,8907800.0
ABTS,1777547880000,8957700.0
ABTS,1777547940000,8978300.0
ABTS,1777548000000,8991400.0
ABTS,1777548060000,9004300.0
ABTS,1777548120000,9023300.0
ABTS,1777548180000,9275700.0
ABTS,1777548240000,9308000.0
ABTS,1777548300000,9376300.0
ABTS,1777548360000,9546000.0
ABTS,1777548420000,9590100.0
ABTS,1777548480000,9636100.0
ABTS,1777548540000,9646500.0
ABTS,1777548600000,9699100.0
ABTS,1777548660000,9719100.0
ABTS,1777548720000,9740500.0
ABTS,1777548780000,9795800.0
ABTS,1777548840000,9843400.0
ABTS,1777548900000,9859000.0
ABTS,1777548960000,9981600.0
ABTS,1777549020000,10004800.0
ABTS,1777549080000,10045200.0
ABTS,1777549140000,10108500.0
ABTS,1777549200000,10155500.0
ABTS,1777549260000,10185200.0
ABTS,1777549320000,10222200.0
ABTS,1777549380000,10269100.0
ABTS,1777549440000,10349700.0
ABTS,1777549500000,10400100.0
ABTS,1777549560000,10432000.0
ABTS,1777549620000,10448800.0
ABTS,1777549680000,10489800.0
ABTS,1777549740000,10500000.0
ABTS,1777549800000,10539700.0
ABTS,1777549860000,10581700.0
ABTS,1777549920000,10593600.0
ABTS,1777549980000,10598900.0
ABTS,1777550040000,10607300.0
ABTS,1777550100000,10617400.0
ABTS,1777550160000,10624100.0
ABTS,1777550220000,10628900.0
ABTS,1777550280000,10632400.0
ABTS,1777550340000,10635500.0
ABTS,1777550400000,10653400.0
ABTS,1777550460000,10723000.0
ABTS,1777550520000,10736500.0
ABTS,1777550580000,10743700.0
ABTS,1777550640000,10747400.0
ABTS,1777550700000,10762500.0
ABTS,1777550760000,10767600.0
ABTS,1777550820000,10776000.0
ABTS,1777550880000,10781900.0
ABTS,1777550940000,10790700.0
ABTS,1777551000000,10796400.0
ABTS,1777551060000,10804000.0
ABTS,1777551120000,10809000.0
ABTS,1777551180000,10818800.0
ABTS,1777551240000,10825800.0
ABTS,1777551300000,10841900.0
ABTS,1777551360000,10847200.0
ABTS,1777551420000,10861800.0
ABTS,1777551480000,10867900.0
ABTS,1777551540000,10872800.0
ABTS,1777551600000,10877300.0
ABTS,1777551660000,10886800.0
ABTS,1777551720000,10889800.0
ABTS,1777551780000,10899900.0
ABTS,1777551840000,10909000.0
ABTS,1777551900000,10950600.0
ABTS,1777551960000,10962400.0
ABTS,1777552020000,10971900.0
ABTS,1777552080000,11106700.0
ABTS,1777552140000,11173300.0
ABTS,1777552200000,11231800.0
ABTS,1777552260000,11290900.0
ABTS,1777552320000,11360700.0
ABTS,1777552380000,11410500.0
ABTS,1777552440000,11451800.0
ABTS,1777552500000,11466600.0
ABTS,1777552560000,11490900.0
ABTS,1777552620000,11501700.0
ABTS,1777552680000,11511900.0
ABTS,1777552740000,11527600.0
ABTS,1777552800000,11543900.0
ABTS,1777552860000,11551700.0
ABTS,1777552920000,11562900.0
ABTS,1777552980000,11569000.0
ABTS,1777553040000,11577800.0
ABTS,1777553100000,11583700.0
ABTS,1777553160000,11590500.0
ABTS,1777553220000,11594900.0
ABTS,1777553280000,11610300.0
ABTS,1777553340000,11656600.0
ABTS,1777553400000,11664300.0
ABTS,1777553460000,11672600.0
ABTS,1777553520000,11682100.0
ABTS,1777553580000,11688000.0
ABTS,1777553640000,11693800.0
ABTS,1777553700000,11696100.0
ABTS,1777553760000,11697800.0
ABTS,1777553820000,11707100.0
ABTS,1777553880000,11720300.0
ABTS,1777553940000,11739700.0
ABTS,1777554000000,11750600.0
ABTS,1777554060000,11763000.0
ABTS,1777554120000,11788600.0
ABTS,1777554180000,11844400.0
ABTS,1777554240000,11919900.0
ABTS,1777554300000,11932400.0
ABTS,1777554360000,11984300.0
ABTS,1777554420000,12069600.0
ABTS,1777554480000,12131100.0
ABTS,1777554540000,12200700.0
ABTS,1777554600000,12221000.0
ABTS,1777554660000,12281000.0
ABTS,1777554720000,12295600.0
ABTS,1777554780000,12304400.0
ABTS,1777554840000,12312300.0
ABTS,1777554900000,12322500.0
ABTS,1777554960000,12333200.0
ABTS,1777555020000,12345000.0
ABTS,1777555080000,12361300.0
ABTS,1777555140000,12372500.0
ABTS,1777555200000,12376000.0
ABTS,1777555260000,12385200.0
ABTS,1777555320000,12390300.0
ABTS,1777555380000,12423400.0
ABTS,1777555440000,12433800.0
ABTS,1777555500000,12445600.0
ABTS,1777555560000,12464900.0
ABTS,1777555620000,12517900.0
ABTS,1777555680000,12555700.0
ABTS,1777555740000,12569800.0
ABTS,1777555800000,12839500.0
ABTS,1777555860000,12928900.0
ABTS,1777555920000,13046800.0
ABTS,1777555980000,13221600.0
ABTS,1777556040000,13292600.0
ABTS,1777556100000,13382800.0
ABTS,1777556160000,13573900.0
ABTS,1777556220000,13699400.0
ABTS,1777556280000,13858500.0
ABTS,1777556340000,14021600.0
ABTS,1777556400000,14225400.0
ABTS,1777556460000,14411700.0
ABTS,1777556520000,14495800.0
ABTS,1777556580000,14590200.0
ABTS,1777556640000,14686700.0
ABTS,1777556700000,14874000.0
ABTS,1777556760000,14977400.0
ABTS,1777556820000,15042500.0
ABTS,1777556880000,15150600.0
ABTS,1777556940000,15235100.0
ABTS,1777557000000,15346900.0
ABTS,1777557060000,15421400.0
ABTS,1777557120000,15487400.0
ABTS,1777557180000,15563000.0
ABTS,1777557240000,15584400.0
ABTS,1777557300000,15626400.0
ABTS,1777557360000,15651500.0
ABTS,1777557420000,15680800.0
ABTS,1777557480000,15711900.0
ABTS,1777557540000,15911800.0
ABTS,1777557600000,15992900.0
ABTS,1777557660000,16023800.0
ABTS,1777557720000,16043000.0
ABTS,1777557780000,16078700.0
ABTS,1777557840000,16105100.0
ABTS,1777557900000,16140600.0
ABTS,1777557960000,16174900.0
ABTS,1777558020000,16204700.0
ABTS,1777558080000,16225000.0
ABTS,1777558140000,16239700.0
ABTS,1777558200000,16252800.0
ABTS,1777558260000,16264600.0
ABTS,1777558320000,16272400.0
ABTS,1777558380000,16285200.0
ABTS,1777558440000,16297200.0
ABTS,1777558500000,16309500.0
ABTS,1777558560000,16339500.0
ABTS,1777558620000,16357800.0
ABTS,1777558680000,16369000.0
ABTS,1777558740000,16375500.0
ABTS,1777558800000,16390100.0
ABTS,1777558860000,16418500.0
ABTS,1777558920000,16446500.0
ABTS,1777558980000,16459400.0
ABTS,1777559040000,16469800.0
ABTS,1777559100000,16485500.0
ABTS,1777559160000,16493900.0
ABTS,1777559220000,16520400.0
ABTS,1777559280000,16548300.0
ABTS,1777559340000,16559400.0
ABTS,1777559400000,16593600.0
ABTS,1777559460000,16609500.0
ABTS,1777559520000,16620600.0
ABTS,1777559580000,16654100.0
ABTS,1777559640000,16672100.0
ABTS,1777559700000,16911200.0
ABTS,1777559760000,17271600.0
ABTS,1777559820000,17328900.0
ABTS,1777559880000,17373600.0
ABTS,1777559940000,17394400.0
ABTS,1777560000000,17416600.0
ABTS,1777560060000,17434400.0
ABTS,1777560120000,17457300.0
ABTS,1777560180000,17473700.0
ABTS,1777560240000,17486300.0
ABTS,1777560300000,17559500.0
ABTS,1777560360000,17580400.0
ABTS,1777560420000,17598000.0
ABTS,1777560480000,17603700.0
ABTS,1777560540000,17616300.0
ABTS,1777560600000,17622400.0
ABTS,1777560660000,17630100.0
ABTS,1777560720000,17635300.0
ABTS,1777560780000,17638500.0
ABTS,1777560840000,17655500.0
ABTS,1777560900000,17681700.0
ABTS,1777560960000,17694100.0
ABTS,1777561020000,17724200.0
ABTS,1777561080000,17740000.0
ABTS,1777561140000,17773300.0
ABTS,1777561200000,17797200.0
ABTS,1777561260000,17824800.0
ABTS,1777561320000,17835600.0
ABTS,1777561380000,17842400.0
ABTS,1777561440000,17849900.0
ABTS,1777561500000,17870600.0
ABTS,1777561560000,17898700.0
ABTS,1777561620000,17909000.0
ABTS,1777561680000,17921400.0
ABTS,1777561740000,17946200.0
ABTS,1777561800000,17952300.0
ABTS,1777561860000,17959700.0
ABTS,1777561920000,17984300.0
ABTS,1777561980000,17996200.0
ABTS,1777562040000,18001400.0
ABTS,1777562100000,18007500.0
ABTS,1777562160000,18015700.0
ABTS,1777562220000,18020400.0
ABTS,1777562280000,18021800.0
ABTS,1777562340000,18031500.0
ABTS,1777562400000,18038100.0
ABTS,1777562460000,18056700.0
ABTS,1777562520000,18114200.0
ABTS,1777562580000,18148700.0
ABTS,1777562640000,18161500.0
ABTS,1777562700000,18205900.0
ABTS,1777562760000,18252000.0
ABTS,1777562820000,18262000.0
ABTS,1777562880000,18268300.0
ABTS,1777562940000,18277100.0
ABTS,1777563000000,18300800.0
ABTS,1777563060000,18306500.0
ABTS,1777563120000,18309800.0
ABTS,1777563180000,18315800.0
ABTS,1777563240000,18326400.0
ABTS,1777563300000,18337400.0
ABTS,1777563360000,18344600.0
ABTS,1777563420000,18348100.0
ABTS,1777563480000,18351700.0
ABTS,1777563540000,18352000.0
ABTS,1777563600000,18353200.0
ABTS,1777563660000,18354700.0
ABTS,1777563720000,18356100.0
ABTS,1777563780000,18356800.0
ABTS,1777563840000,18366600.0
ABTS,1777563900000,18368800.0
ABTS,1777563960000,18406300.0
ABTS,1777564020000,18453900.0
ABTS,1777564080000,18458200.0
ABTS,1777564140000,18467100.0
ABTS,1777564200000,18488500.0
ABTS,1777564260000,18490700.0
ABTS,1777564320000,18497100.0
ABTS,1777564380000,18502800.0
ABTS,1777564440000,18509300.0
ABTS,1777564500000,18515000.0
ABTS,1777564560000,18517800.0
ABTS,1777564620000,18525200.0
ABTS,1777564680000,18531200.0
ABTS,1777564740000,18535900.0
ABTS,1777564800000,18543500.0
ABTS,1777564860000,18551300.0
ABTS,1777564920000,18556400.0
ABTS,1777564980000,18572700.0
ABTS,1777565040000,18581100.0
ABTS,1777565100000,18584900.0
ABTS,1777565160000,18586000.0
ABTS,1777565220000,18591300.0
ABTS,1777565280000,18620900.0
ACIU,1777555740000,0.0
ACIU,1777555800000,2400.0
ACIU,1777555860000,3900.0
ACIU,1777555920000,5000.0
ACIU,1777555980000,5800.0
ACIU,1777556040000,8000.0
ACIU,1777556100000,9000.0
ACIU,1777556160000,10300.0
ACIU,1777556220000,10900.0
ACIU,1777556280000,11700.0
ACIU,1777556340000,11800.0
ACIU,1777556400000,11800.0
ACIU,1777556460000,12000.0
ACIU,1777556580000,13600.0
ACIU,1777556640000,15700.0
ACIU,1777556700000,15700.0
ACIU,1777556880000,17600.0
ACIU,1777556940000,18300.0
ACIU,1777557000000,18300.0
ACIU,1777557060000,18300.0
ACIU,1777557120000,18500.0
ACIU,1777557180000,18800.0
ACIU,1777557240000,20100.0
ACIU,1777557300000,21700.0
ACIU,1777557360000,21700.0
ACIU,1777557420000,21700.0
ACIU,1777557480000,26400.0
ACIU,1777557540000,26400.0
ACIU,1777557600000,26600.0
ACIU,1777557720000,27200.0
ACIU,1777557780000,27200.0
ACIU,1777557840000,27200.0
ACIU,1777557960000,28700.0
ACIU,1777558080000,28700.0
ACIU,1777558140000,28700.0
ACIU,1777558200000,28700.0
ACIU,1777558260000,28700.0
ACIU,1777558320000,32600.0
ACIU,1777558380000,43200.0
ACIU,1777558440000,47100.0
ACIU,1777558500000,48000.0
ACIU,1777558560000,48200.0
ACIU,1777558620000,48600.0
ACIU,1777558680000,48700.0
ACIU,1777558740000,49000.0
ACIU,1777558800000,49000.0
ACIU,1777558860000,49000.0
ACIU,1777558920000,49100.0
ACIU,1777558980000,49900.0
ACIU,1777559040000,61100.0
ACIU,1777559100000,62000.0
ACIU,1777559160000,63300.0
ACIU,1777559220000,63300.0
ACIU,1777559280000,63900.0
ACIU,1777559340000,63900.0
ACIU,1777559400000,63900.0
ACIU,1777559460000,65100.0
ACIU,1777559520000,65200.0
ACIU,1777559580000,65200.0
ACIU,1777559640000,65200.0
ACIU,1777559700000,65200.0
ACIU,1777559760000,65200.0
ACIU,1777559820000,65200.0
ACIU,1777559880000,65300.0
ACIU,1777559940000,66400.0
ACIU,1777560000000,66600.0
ACIU,1777560060000,66700.0
ACIU,1777560120000,67000.0
ACIU,1777560180000,67900.0
ACIU,1777560240000,67900.0
ACIU,1777560300000,68400.0
ACIU,1777560360000,69700.0
ACIU,1777560420000,69800.0
ACIU,1777560480000,69800.0
ACIU,1777560540000,69900.0
ACIU,1777560600000,69900.0
ACIU,1777560660000,69900.0
ACIU,1777560720000,70500.0
ACIU,1777560780000,70500.0
ACIU,1777560840000,71500.0
ACIU,1777560900000,71500.0
ACIU,1777560960000,71700.0
ACIU,1777561020000,71700.0
ACIU,1777561080000,71800.0
ACIU,1777561140000,71800.0
ACIU,1777561200000,72200.0
ACIU,1777561260000,72500.0
ACIU,1777561320000,72500.0
ACIU,1777561380000,72500.0
ACIU,1777561440000,73200.0
ACIU,1777561500000,80900.0
ACIU,1777561560000,82800.0
ACIU,1777561620000,85000.0
ACIU,1777561680000,86200.0
ACIU,1777561800000,86300.0
ACIU,1777561860000,99500.0
ACIU,1777561920000,99600.0
ACIU,1777561980000,99600.0
ACIU,1777562040000,99600.0
ACIU,1777562100000,99800.0
ACIU,1777562160000,100100.0
ACIU,1777562220000,100600.0
ACIU,1777562280000,100700.0
ACIU,1777562340000,100700.0
ACIU,1777562400000,100700.0
ACIU,1777562460000,101000.0
ACIU,1777562520000,101000.0
ACIU,1777562580000,101100.0
ACIU,1777562640000,101300.0
ACIU,1777562700000,102400.0
ACIU,1777562760000,102400.0
ACIU,1777562820000,104300.0
ACIU,1777562880000,104800.0
ACIU,1777562940000,104900.0
ACIU,1777563000000,104900.0
ACIU,1777563060000,105700.0
ACIU,1777563120000,105900.0
ACIU,1777563180000,106000.0
ACIU,1777563240000,106000.0
ACIU,1777563300000,106000.0
ACIU,1777563360000,106000.0
ACIU,1777563480000,106000.0
ACIU,1777563540000,106000.0
ACIU,1777563600000,106000.0
ACIU,1777563660000,106200.0
ACIU,1777563720000,106200.0
ACIU,1777563780000,106200.0
ACIU,1777563840000,106200.0
ACIU,1777563900000,106200.0
ACIU,1777563960000,106300.0
ACIU,1777564020000,106300.0
ACIU,1777564080000,106300.0
ACIU,1777564140000,106500.0
ACIU,1777564200000,106500.0
ACIU,1777564260000,106700.0
ACIU,1777564320000,106700.0
ACIU,1777564380000,106900.0
ACIU,1777564440000,106900.0
ACIU,1777564500000,107000.0
ACIU,1777564560000,107200.0
ACIU,1777564620000,107900.0
ACIU,1777564680000,108000.0
ACIU,1777564740000,108100.0
ACIU,1777564800000,108300.0
ACIU,1777564860000,108600.0
ACIU,1777564920000,108600.0
ACIU,1777564980000,108600.0
ACIU,1777565040000,108600.0
ACIU,1777565100000,109300.0
ACIU,1777565160000,109300.0
ACIU,1777565220000,109500.0
ACIU,1777565280000,109800.0
ACON,1777543200000,0.0
ACON,1777543320000,700.0
ACON,1777543380000,1000.0
ACON,1777543500000,3700.0
ACON,1777543560000,3900.0
ACON,1777543620000,4100.0
ACON,1777543740000,4100.0
ACON,1777543800000,4100.0
ACON,1777543920000,4200.0
ACON,1777544040000,4200.0
ACON,1777544100000,4200.0
ACON,1777544160000,4500.0
ACON,1777544340000,4500.0
ACON,1777544940000,4500.0
ACON,1777545000000,5800.0
ACON,1777545060000,5900.0
ACON,1777546380000,5900.0
ACON,1777546800000,5900.0
ACON,1777548900000,5900.0
ACON,1777548960000,5900.0
ACON,1777549800000,5900.0
ACON,1777549860000,5900.0
ACON,1777551360000,5900.0
ACON,1777551780000,5900.0
ACON,1777551900000,5900.0
ACON,1777551960000,6100.0
ACON,1777552080000,6100.0
ACON,1777552140000,6100.0
ACON,1777552200000,6100.0
ACON,1777552380000,6100.0
ACON,1777555680000,6100.0
ACON,1777555740000,6100.0
ACON,1777555800000,6300.0
ACON,1777555860000,6300.0
ACON,1777555920000,6300.0
ACON,1777555980000,6300.0
ACON,1777556040000,6300.0
ACON,1777556100000,6300.0
ACON,1777556160000,6300.0
ACON,1777556220000,6400.0
ACON,1777556280000,6400.0
ACON,1777556340000,6400.0
ACON,1777556400000,6400.0
ACON,1777556460000,6400.0
ACON,1777556580000,8300.0
ACON,1777556640000,8300.0
ACON,1777556700000,8300.0
ACON,1777556760000,8400.0
ACON,1777556820000,8400.0
ACON,1777556880000,8500.0
ACON,1777556940000,8500.0
ACON,1777557000000,8700.0
ACON,1777557180000,8700.0
ACON,1777557240000,8700.0
ACON,1777557300000,8700.0
ACON,1777557540000,8900.0
ACON,1777557660000,9100.0
ACON,1777557720000,9100.0
ACON,1777557900000,10100.0
ACON,1777557960000,10100.0
ACON,1777558020000,10100.0
AHMA,1777559700000,0.0
AHMA,1777559760000,1200.0
AHMA,1777559820000,2400.0
AHMA,1777559880000,3500.0
AHMA,1777559940000,3700.0
AHMA,1777560000000,4500.0
AHMA,1777560060000,8700.0
AHMA,1777560180000,8800.0
AHMA,1777560240000,8800.0
AHMA,1777560300000,33400.0
AHMA,1777560480000,33800.0
AHMA,1777560540000,33800.0
AHMA,1777560600000,35100.0
AHMA,1777560780000,35100.0
AHMA,1777560840000,41200.0
AHMA,1777561020000,41200.0
AHMA,1777561080000,41300.0
AHMA,1777561200000,41400.0
AHMA,1777561260000,41400.0
AHMA,1777561380000,41400.0
AHMA,1777561440000,41400.0
AHMA,1777561500000,43200.0
AHMA,1777561560000,43200.0
AHMA,1777561620000,43200.0
AHMA,1777561740000,43900.0
AHMA,1777561800000,44000.0
AHMA,1777561860000,44100.0
AHMA,1777561920000,45000.0
AHMA,1777561980000,45300.0
AHMA,1777562040000,45300.0
AHMA,1777562100000,46500.0
AHMA,1777562160000,46500.0
AHMA,1777562220000,49700.0
AHMA,1777562280000,49700.0
AHMA,1777562340000,50200.0
AHMA,1777562400000,52500.0
AHMA,1777562460000,54300.0
AHMA,1777562520000,57400.0
AHMA,1777562580000,61600.0
AHMA,1777562640000,62700.0
AHMA,1777562700000,62700.0
AHMA,1777562760000,63700.0
AHMA,1777562820000,63700.0
AHMA,1777562880000,63700.0
AHMA,1777562940000,63800.0
AHMA,1777563000000,64400.0
AHMA,1777563120000,64600.0
AHMA,1777563180000,68700.0
AHMA,1777563240000,68700.0
AHMA,1777563360000,68700.0
AHMA,1777563420000,70600.0
AHMA,1777563480000,70600.0
AHMA,1777563600000,70600.0
AHMA,1777563720000,71100.0
AHMA,1777563780000,72000.0
AHMA,1777563840000,73800.0
AHMA,1777563900000,73800.0
AHMA,1777563960000,73800.0
AHMA,1777564020000,73800.0
AHMA,1777564080000,73800.0
AHMA,1777564200000,74400.0
AHMA,1777564260000,74400.0
AHMA,1777564320000,74700.0
AHMA,1777564380000,79000.0
AHMA,1777564500000,79000.0
AHMA,1777564560000,81300.0
AHMA,1777564620000,82200.0
AHMA,1777564680000,82800.0
AHMA,1777564740000,83000.0
AHMA,1777564800000,83000.0
AHMA,1777564860000,86000.0
AHMA,1777564920000,86000.0
AHMA,1777565040000,86000.0
AHMA,1777565100000,86000.0
AHMA,1777565160000,86000.0
AHMA,1777565220000,86000.0
AIXI,1777536600000,0.0
AIXI,1777536660000,2400.0
AIXI,1777536720000,44700.0
AIXI,1777536780000,95100.0
AIXI,1777536840000,163100.0
AIXI,1777536900000,188400.0
AIXI,1777536960000,253400.0
AIXI,1777537020000,374700.0
AIXI,1777537080000,438600.0
AIXI,1777537140000,606000.0
AIXI,1777537200000,704900.0
AIXI,1777537260000,760200.0
AIXI,1777537320000,911500.0
AIXI,1777537380000,1046100.0
AIXI,1777537440000,1100000.0
AIXI,1777537500000,1166300.0
AIXI,1777537560000,1205100.0
AIXI,1777537620000,1220500.0
AIXI,1777537680000,1301100.0
AIXI,1777537740000,1336300.0
AIXI,1777537800000,1359800.0
AIXI,1777537860000,1371400.0
AIXI,1777537920000,1417800.0
AIXI,1777537980000,1427500.0
AIXI,1777538040000,1452100.0
AIXI,1777538100000,1465900.0
AIXI,1777538160000,1475000.0
AIXI,1777538220000,1480400.0
AIXI,1777538280000,1506600.0
AIXI,1777538340000,1531000.0
AIXI,1777538400000,1547700.0
AIXI,1777538460000,1567900.0
AIXI,1777538520000,1577000.0
AIXI,1777538580000,1586300.0
AIXI,1777538640000,1595800.0
AIXI,1777538700000,1615000.0
AIXI,1777538760000,1626200.0
AIXI,1777538820000,1640400.0
AIXI,1777538880000,1669800.0
AIXI,1777538940000,1696700.0
AIXI,1777539000000,1713500.0
AIXI,1777539060000,1767000.0
AIXI,1777539120000,1910500.0
AIXI,1777539180000,1940200.0
AIXI,1777539240000,2047600.0
AIXI,1777539300000,2058500.0
AIXI,1777539360000,2070800.0
AIXI,1777539420000,2100900.0
AIXI,1777539480000,2146000.0
AIXI,1777539540000,2152800.0
AIXI,1777539600000,2169600.0
AIXI,1777539660000,2204600.0
AIXI,1777539720000,2213700.0
AIXI,1777539780000,2304500.0
AIXI,1777539840000,2464900.0
AIXI,1777539900000,2774800.0
AIXI,1777539960000,2815300.0
AIXI,1777540020000,2967500.0
